"image","xmin","ymin","xmax","ymax","label"
"1327.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1327.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1327.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1327.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1327.jpg",1317.9324603721573,546.7417279411765,1362.9221226740178,608.9476102941177,"Scissors"
"1327.jpg",1208.104755341144,728.0652573529411,1381.44727773949,788.9476102941176,"Scissors"
"1326.jpg",1208.104755341144,518.8235294117646,1303.376981392144,561.3005514705878,"Tweezers"
"1326.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1326.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1326.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1326.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1326.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1326.jpg",1317.9324603721573,546.7417279411765,1362.9221226740178,608.9476102941177,"Scissors"
"1326.jpg",1208.104755341144,728.0652573529411,1381.44727773949,788.9476102941176,"Scissors"
"1325.jpg",1208.104755341144,518.8235294117646,1303.376981392144,561.3005514705878,"Tweezers"
"1325.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1325.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1325.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1325.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1325.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1325.jpg",1317.9324603721573,546.7417279411765,1362.9221226740178,608.9476102941177,"Scissors"
"1325.jpg",1208.104755341144,728.0652573529411,1381.44727773949,788.9476102941176,"Scissors"
"1329.jpg",1208.104755341144,518.8235294117646,1303.376981392144,561.3005514705878,"Tweezers"
"1329.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1329.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1329.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1329.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1329.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1329.jpg",1317.9324603721573,546.7417279411765,1362.9221226740178,608.9476102941177,"Scissors"
"1329.jpg",1208.104755341144,728.0652573529411,1381.44727773949,788.9476102941176,"Scissors"
"1329.jpg",864.066161268091,417.0358455882353,914.3487250172295,476.5946691176471,"Hand"
"1328.jpg",1208.104755341144,518.8235294117646,1303.376981392144,561.3005514705878,"Tweezers"
"1328.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1328.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1328.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1328.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1328.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1328.jpg",1317.9324603721573,546.7417279411765,1362.9221226740178,608.9476102941177,"Scissors"
"1328.jpg",1208.104755341144,728.0652573529411,1381.44727773949,788.9476102941176,"Scissors"
"1328.jpg",864.066161268091,424.97702205882354,910.3790489317713,480.56525735294116,"Hand"
"1331.jpg",1208.104755341144,518.8235294117646,1303.376981392144,561.3005514705878,"Tweezers"
"1331.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1331.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1331.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1331.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1331.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1331.jpg",1317.9324603721573,546.7417279411765,1362.9221226740178,608.9476102941177,"Scissors"
"1331.jpg",1208.104755341144,728.0652573529411,1381.44727773949,788.9476102941176,"Scissors"
"1332.jpg",1208.104755341144,518.8235294117646,1303.376981392144,561.3005514705878,"Tweezers"
"1332.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1332.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1332.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1332.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1332.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1332.jpg",1317.9324603721573,546.7417279411765,1362.9221226740178,608.9476102941177,"Scissors"
"1332.jpg",1208.104755341144,728.0652573529411,1381.44727773949,788.9476102941176,"Scissors"
"1330.jpg",1208.104755341144,518.8235294117646,1303.376981392144,561.3005514705878,"Tweezers"
"1330.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1330.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1330.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1330.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1330.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1330.jpg",1317.9324603721573,546.7417279411765,1362.9221226740178,608.9476102941177,"Scissors"
"1330.jpg",1208.104755341144,728.0652573529411,1381.44727773949,788.9476102941176,"Scissors"
"1330.jpg",868.0358373535494,426.30055147058823,913.0254996554102,479.24172794117646,"Hand"
"1334.jpg",1208.104755341144,518.8235294117646,1303.376981392144,561.3005514705878,"Tweezers"
"1334.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1334.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1334.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1334.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1334.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1334.jpg",1317.9324603721573,546.7417279411765,1362.9221226740178,608.9476102941177,"Scissors"
"1334.jpg",1208.104755341144,728.0652573529411,1381.44727773949,788.9476102941176,"Scissors"
"1333.jpg",1208.104755341144,518.8235294117646,1303.376981392144,561.3005514705878,"Tweezers"
"1333.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1333.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1333.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1333.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1333.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1333.jpg",1317.9324603721573,546.7417279411765,1362.9221226740178,608.9476102941177,"Scissors"
"1333.jpg",1208.104755341144,728.0652573529411,1381.44727773949,788.9476102941176,"Scissors"
"1338.jpg",1208.104755341144,518.8235294117646,1303.376981392144,561.3005514705878,"Tweezers"
"1338.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1338.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1338.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1338.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1338.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1338.jpg",1317.9324603721573,546.7417279411765,1362.9221226740178,608.9476102941177,"Scissors"
"1338.jpg",1208.104755341144,728.0652573529411,1381.44727773949,788.9476102941176,"Scissors"
"1335.jpg",1208.104755341144,518.8235294117646,1303.376981392144,561.3005514705878,"Tweezers"
"1335.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1335.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1335.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1335.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1335.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1335.jpg",1317.9324603721573,546.7417279411765,1362.9221226740178,608.9476102941177,"Scissors"
"1335.jpg",1208.104755341144,728.0652573529411,1381.44727773949,788.9476102941176,"Scissors"
"1339.jpg",1208.104755341144,518.8235294117646,1303.376981392144,561.3005514705878,"Tweezers"
"1339.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1339.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1339.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1339.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1339.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1339.jpg",1317.9324603721573,546.7417279411765,1362.9221226740178,608.9476102941177,"Scissors"
"1339.jpg",1208.104755341144,728.0652573529411,1381.44727773949,788.9476102941176,"Scissors"
"1337.jpg",1208.104755341144,518.8235294117646,1303.376981392144,561.3005514705878,"Tweezers"
"1337.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1337.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1337.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1337.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1337.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1337.jpg",1317.9324603721573,546.7417279411765,1362.9221226740178,608.9476102941177,"Scissors"
"1337.jpg",1208.104755341144,728.0652573529411,1381.44727773949,788.9476102941176,"Scissors"
"1336.jpg",1208.104755341144,518.8235294117646,1303.376981392144,561.3005514705878,"Tweezers"
"1336.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1336.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1336.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1336.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1336.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1336.jpg",1317.9324603721573,546.7417279411765,1362.9221226740178,608.9476102941177,"Scissors"
"1336.jpg",1208.104755341144,728.0652573529411,1381.44727773949,788.9476102941176,"Scissors"
"1341.jpg",1208.104755341144,518.8235294117646,1303.376981392144,561.3005514705878,"Tweezers"
"1341.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1341.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1341.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1341.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1341.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1341.jpg",1317.9324603721573,546.7417279411765,1362.9221226740178,608.9476102941177,"Scissors"
"1341.jpg",1208.104755341144,728.0652573529411,1381.44727773949,788.9476102941176,"Scissors"
"1342.jpg",1208.104755341144,518.8235294117646,1303.376981392144,561.3005514705878,"Tweezers"
"1342.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1342.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1342.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1342.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1342.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1342.jpg",1317.9324603721573,546.7417279411765,1362.9221226740178,608.9476102941177,"Scissors"
"1342.jpg",1208.104755341144,728.0652573529411,1381.44727773949,788.9476102941176,"Scissors"
"1343.jpg",1208.104755341144,518.8235294117646,1303.376981392144,561.3005514705878,"Tweezers"
"1343.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1343.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1343.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1343.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1343.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1343.jpg",1317.9324603721573,546.7417279411765,1362.9221226740178,608.9476102941177,"Scissors"
"1343.jpg",1208.104755341144,728.0652573529411,1381.44727773949,788.9476102941176,"Scissors"
"1344.jpg",1208.104755341144,518.8235294117646,1303.376981392144,561.3005514705878,"Tweezers"
"1344.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1344.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1344.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1344.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1344.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1344.jpg",1317.9324603721573,546.7417279411765,1362.9221226740178,608.9476102941177,"Scissors"
"1344.jpg",1208.104755341144,728.0652573529411,1381.44727773949,788.9476102941176,"Scissors"
"1340.jpg",1208.104755341144,518.8235294117646,1303.376981392144,561.3005514705878,"Tweezers"
"1340.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1340.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1340.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1340.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1340.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1340.jpg",1317.9324603721573,546.7417279411765,1362.9221226740178,608.9476102941177,"Scissors"
"1340.jpg",1208.104755341144,728.0652573529411,1381.44727773949,788.9476102941176,"Scissors"
"1347.jpg",1208.104755341144,518.8235294117646,1303.376981392144,561.3005514705878,"Tweezers"
"1347.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1347.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1347.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1347.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1347.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1347.jpg",1317.9324603721573,546.7417279411765,1362.9221226740178,608.9476102941177,"Scissors"
"1347.jpg",1208.104755341144,728.0652573529411,1381.44727773949,788.9476102941176,"Scissors"
"1348.jpg",1208.104755341144,518.8235294117646,1303.376981392144,561.3005514705878,"Tweezers"
"1348.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1348.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1348.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1348.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1348.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1348.jpg",1317.9324603721573,546.7417279411765,1362.9221226740178,608.9476102941177,"Scissors"
"1348.jpg",1208.104755341144,728.0652573529411,1381.44727773949,788.9476102941176,"Scissors"
"1349.jpg",1208.104755341144,518.8235294117646,1303.376981392144,561.3005514705878,"Tweezers"
"1349.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1349.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1349.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1349.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1349.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1349.jpg",1317.9324603721573,546.7417279411765,1362.9221226740178,608.9476102941177,"Scissors"
"1349.jpg",1208.104755341144,728.0652573529411,1381.44727773949,788.9476102941176,"Scissors"
"1345.jpg",1208.104755341144,518.8235294117646,1303.376981392144,561.3005514705878,"Tweezers"
"1345.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1345.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
